21607895, 0, 0, -0.3048780560493469, 0.0
21609857, 0, 0, -1.1585365533828735, 0.0
21625098, 0, 0, -3.658536672592163, 0.0
21627813, 0, 0, 0.5487805008888245, 0.0
21629862, 0, 0, 2.317073106765747, 0.0
21639149, 0, 0, 0.792682945728302, 0.0
21641125, 0, 0, 0.9146341681480408, 0.0
21654573, 0, 0, 0.5487805008888245, 0.0
21656549, 0, 0, -3.170731782913208, 0.0
21669799, 0, 0, -2.5609755516052246, 0.0
21671773, 0, 0, -0.4268292784690857, 0.0
21683783, 0, 0, -0.3048780560493469, 0.0
21685754, 0, 0, 0.6707317233085632, 0.0
21698394, 0, 0, 0.6097561120986938, 0.0
21700714, 0, 0, -1.1585365533828735, 0.0
21702675, 0, 0, 2.9268293380737305, 0.0
21709382, 0, 0, -2.012195110321045, 0.0
21711443, 0, 0, -0.792682945728302, 0.0
21722052, 0, 0, -1.8292683362960815, 0.0
21724604, 0, 0, -4.939024448394775, 0.0
21727773, 0, 0, 0.6097561120986938, 0.0
21729730, 0, 0, 0.4878048896789551, 0.0
21738405, 0, 0, -4.878048896789551, 0.0
21741031, 0, 0, 2.682926893234253, 0.0
21744030, 0, 0, -2.987804889678955, 0.0
21745989, 0, 0, 0.8536585569381714, 0.0
21755199, 0, 0, -1.4634146690368652, 0.0
21757257, 0, 0, 1.2804877758026123, 0.0
21765926, 0, 0, -0.4878048896789551, 0.0
21768248, 0, 0, -2.804877996444702, 0.0
21770206, 0, 0, 2.378048896789551, 0.0
21776916, 0, 0, 0.0, 0.0
21778976, 0, 0, -2.378048896789551, 0.0
21789597, 0, 0, 0.8536585569381714, 0.0
21792041, 0, 0, 2.5, 0.0
21795217, 0, 0, 1.4634146690368652, 0.0
21797174, 0, 0, -1.585365891456604, 0.0
21805835, 0, 0, 1.585365891456604, 0.0
21808464, 0, 0, -1.2804877758026123, 0.0
21811406, 0, 0, 1.2804877758026123, 0.0
21813364, 0, 0, 1.6463414430618286, 0.0
21820253, 0, 0, 0.4268292784690857, 0.0
21822638, 0, 0, 1.2804877758026123, 0.0
21824683, 0, 0, 1.7073171138763428, 0.0
21833355, 0, 0, -0.12195122241973877, 0.0
21835678, 0, 0, 0.7317073345184326, 0.0
21837636, 0, 0, 2.317073106765747, 0.0
21844354, 0, 0, -2.7439024448394775, 0.0
21846417, 0, 0, -2.5, 0.0
21857023, 0, 0, 2.5, 0.0
21859478, 0, 0, 1.402438998222351, 0.0
21862660, 0, 0, -1.2804877758026123, 0.0
21864619, 0, 0, -2.8658535480499268, 0.0
21873288, 0, 0, -0.9146341681480408, 0.0
21875907, 0, 0, -1.2804877758026123, 0.0
21878903, 0, 0, 1.2195122241973877, 0.0
21880860, 0, 0, 0.792682945728302, 0.0
21890069, 0, 0, 0.18292683362960815, 0.0
21892124, 0, 0, -0.4268292784690857, 0.0
21900798, 0, 0, 0.7317073345184326, 0.0
21903119, 0, 0, 0.3048780560493469, 0.0
21905081, 0, 0, 2.7439024448394775, 0.0
21911800, 0, 0, 2.378048896789551, 0.0
21913847, 0, 0, 0.0, 0.0
21924457, 0, 0, 2.378048896789551, 0.0
21926914, 0, 0, 0.3048780560493469, 0.0
21930097, 0, 0, -1.3414634466171265, 0.0
21932055, 0, 0, -1.3414634466171265, 0.0
21940720, 0, 0, -1.2804877758026123, 0.0
21943343, 0, 0, -0.6097561120986938, 0.0
21946284, 0, 0, 0.3048780560493469, 0.0
21948243, 0, 0, -2.195122003555298, 0.0
21955145, 0, 0, -0.4878048896789551, 0.0
21957504, 0, 0, 0.6097561120986938, 0.0
21959544, 0, 0, -1.402438998222351, 0.0
21968211, 0, 0, -1.6463414430618286, 0.0
21970529, 0, 0, 1.2804877758026123, 0.0
21972898, 0, 0, -1.402438998222351, 0.0
21977598, 0, 0, 1.2195122241973877, 0.0
21979571, 0, 0, 0.5487805008888245, 0.0
21986290, 0, 0, 2.4390244483947754, 0.0
21988347, 0, 0, -3.0487804412841797, 0.0
21993032, 0, 0, 2.0731706619262695, 0.0
21995013, 0, 0, -0.9756097793579102, 0.0
22001735, 0, 0, 3.0487804412841797, 0.0
22003797, 0, 0, 1.2195122241973877, 0.0
22014415, 0, 0, -2.5, 0.0
22016838, 0, 0, 0.4878048896789551, 0.0
22020009, 0, 0, -1.4634146690368652, 0.0
22021967, 0, 0, -0.4878048896789551, 0.0
22030770, 0, 0, 2.5609755516052246, 0.0
22033337, 0, 0, -0.4878048896789551, 0.0
22036290, 0, 0, 2.317073106765747, 0.0
22038248, 0, 0, 0.9146341681480408, 0.0
22047434, 0, 0, 1.3414634466171265, 0.0
22049490, 0, 0, -2.621951103210449, 0.0
22058153, 0, 0, 3.5975608825683594, 0.0
22060470, 0, 0, 0.7317073345184326, 0.0
22062432, 0, 0, 4.146341323852539, 0.0
22069153, 0, 0, 1.7073171138763428, 0.0
