15540354, 0, 0, -0.24390244483947754, 0.0
15547272, 0, 0, 0.8536585569381714, 0.0
15549333, 0, 0, -0.6097561120986938, 0.0
15558011, 0, 0, -0.6097561120986938, 0.0
15560338, 0, 0, -0.8536585569381714, 0.0
15562757, 0, 0, -3.353658437728882, 0.0
15564800, 0, 0, 0.24390244483947754, 0.0
15581820, 0, 0, 2.2560975551605225, 0.0
15584120, 0, 0, -2.2560975551605225, 0.0
15586164, 0, 0, -0.3658536672592163, 0.0
15597590, 0, 0, -0.6097561120986938, 0.0
15600197, 0, 0, -2.621951103210449, 0.0
15602242, 0, 0, -0.3048780560493469, 0.0
15610909, 0, 0, -2.378048896789551, 0.0
15613227, 0, 0, 2.9268293380737305, 0.0
15615188, 0, 0, 0.4878048896789551, 0.0
15621911, 0, 0, 1.8292683362960815, 0.0
15623970, 0, 0, -0.792682945728302, 0.0
15634573, 0, 0, 3.2317073345184326, 0.0
15637028, 0, 0, 2.0731706619262695, 0.0
15640201, 0, 0, -1.0365853309631348, 0.0
15642160, 0, 0, -0.5487805008888245, 0.0
15650834, 0, 0, -5.182926654815674, 0.0
15653439, 0, 0, -1.8292683362960815, 0.0
15656418, 0, 0, 2.5, 0.0
15658379, 0, 0, 0.4878048896789551, 0.0
15665122, 0, 0, 3.170731782913208, 0.0
15667595, 0, 0, 3.2317073345184326, 0.0
15669639, 0, 0, 1.3414634466171265, 0.0
15678309, 0, 0, -1.9512195587158203, 0.0
15680630, 0, 0, 2.621951103210449, 0.0
15682978, 0, 0, -2.2560975551605225, 0.0
15687668, 0, 0, 1.4634146690368652, 0.0
15689641, 0, 0, 0.060975611209869385, 0.0
15696365, 0, 0, 0.3658536672592163, 0.0
15698425, 0, 0, -1.8902438879013062, 0.0
15703116, 0, 0, 1.6463414430618286, 0.0
15705096, 0, 0, 0.4268292784690857, 0.0
15711810, 0, 0, 0.060975611209869385, 0.0
15713866, 0, 0, -0.9146341681480408, 0.0
15724478, 0, 0, 0.9146341681480408, 0.0
15726890, 0, 0, -0.3048780560493469, 0.0
